doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1007/s10654-022-00947-5;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00068-022-02170-z;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10198-022-01547-6;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00228-022-03423-x;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41433-022-02316-8;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11605-022-05533-4;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s40273-022-01212-z;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41380-022-01875-2;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10072-022-06516-8;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10805-022-09465-1;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11136-022-03303-y;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10910-022-01422-y;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00428-022-03460-y;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00383-022-05284-y;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41372-022-01569-1;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00383-022-05290-0;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00127-020-01991-w;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00404-020-05879-7;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00423-020-02037-0;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00439-020-02242-3;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10198-020-01249-x;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10578-020-01098-y;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-020-00701-9;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10827-020-00772-3;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10875-020-00928-x;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11306-020-01749-0;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11695-020-05128-5;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12011-020-02501-4;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12022-020-09656-9;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40279-020-01389-3;Springer Compact;YFA_SCO;;;november;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00127-019-01803-w;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-019-02780-4;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-019-02787-x;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00259-019-04589-w;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00276-019-02389-3;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00535-019-01652-z;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00784-019-03137-y;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00787-019-01442-1;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00787-019-01445-y;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10519-019-09986-3;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10549-019-05496-2;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-019-00590-7;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10877-019-00421-w;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10910-019-01077-2;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11695-019-04304-6;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12640-019-00134-7;Springer Compact;YFA_SCO;;;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00068-018-1045-1;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00125-018-4767-z;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00127-018-1618-7;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00134-018-5467-3;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00223-018-0491-4;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00259-018-4217-7;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00268-018-4844-y;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00268-018-4863-8;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00383-018-4421-3;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00420-018-1380-x;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00464-018-6581-6;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00464-018-6590-5;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10459-018-9862-x;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10548-018-0684-1;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10910-018-0985-3;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11523-018-0604-z;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11695-018-3559-3;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12028-018-0643-4;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12195-018-00562-z;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40259-018-0322-1;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40620-018-0556-5;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40674-018-0113-3;Springer Compact;YFA_SCO;;;november;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00167-017-4805-2;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00167-017-4814-1;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00221-017-5137-7;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00228-017-2366-4;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00240-017-1020-z;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00268-017-4341-8;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00415-017-8676-8;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00420-017-1276-1;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00428-017-2263-3;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00467-017-3848-4;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10029-017-1705-9;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10096-017-3141-2;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10549-017-4571-3;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10549-017-4599-4;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10787-017-0418-0;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10910-017-0837-6;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11144-017-1315-7;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40368-017-0317-5;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1208/s12248-017-0161-x;Springer Compact;YFA_SCO;;;november;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41390-023-02871-0;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00520-023-08151-1;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40620-023-01817-3;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41372-023-01812-3;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00423-023-03176-w;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00420-023-02023-1;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41375-023-02098-2;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00330-023-10363-2;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10654-023-01084-3;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10803-023-06204-2;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41430-023-01368-7;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41416-023-02499-1;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00292-023-01272-8;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41390-023-02909-3;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10911-023-09552-y;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Guld;FALSE
10.1007/s40265-023-01971-9;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10910-023-01553-w;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41366-023-01425-y;Springer Compact;YFA_SCO;;;november;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00784-024-06009-2;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11060-024-04880-3;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12119-024-10290-4;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10286-024-01082-9;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41416-024-02891-5;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11883-024-01247-x;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40273-024-01457-w;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00018-024-05495-7;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Guld;FALSE
10.1007/s11051-024-06181-2;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41380-024-02849-2;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41431-024-01722-8;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41380-024-02853-6;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10439-024-03657-z;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00701-024-06380-9;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s41999-024-01113-8;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41430-024-01551-4;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00701-024-06341-2;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40264-024-01500-x;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00204-024-03915-y;Springer Compact;YFA_SCO;;;november;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10162-022-00874-y;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00701-022-05383-8;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00464-022-09695-9;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41430-022-01221-3;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12022-022-09735-z;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00535-022-01930-3;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00268-022-06772-x;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00423-022-02708-0;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00586-022-07428-z;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41416-022-02018-8;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10803-022-05799-2;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.3758/s13428-022-02007-y;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40618-022-01933-0;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00262-022-03317-y;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40620-022-01484-w;Springer Compact;YFA_SCO;;;oktober;2022;;2381,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00125-020-05324-z;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00167-020-06334-5;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00192-020-04558-0;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-020-03015-7;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00392-020-01765-z;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00464-020-08087-1;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00787-020-01670-w;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00787-020-01677-3;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10803-020-04765-0;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10964-020-01340-9;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11239-020-02312-3;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11657-020-00754-z;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40261-020-00977-5;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40368-020-00575-1;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40520-020-01747-1;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s41811-020-00089-0;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s41811-020-00090-7;Springer Compact;YFA_SCO;;;oktober;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00167-019-05767-x;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00204-019-02594-4;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00223-019-00618-w;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00223-019-00624-y;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00268-019-05249-8;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00281-019-00767-y;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00345-019-02976-4;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00381-019-04394-8;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00394-019-02126-x;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00420-019-01479-4;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00439-019-02081-x;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11136-019-02351-1;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1245/s10434-019-07966-9;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.14283/jpad.2019.41;Springer Compact;YFA_SCO;;;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-018-2586-2;Springer Compact;YFA_SCO;;;oktober;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00268-018-4817-1;Springer Compact;YFA_SCO;;;oktober;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00345-018-2539-5;Springer Compact;YFA_SCO;;;oktober;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00787-018-1237-6;Springer Compact;YFA_SCO;;;oktober;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10910-018-0967-5;Springer Compact;YFA_SCO;;;oktober;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11377-018-0304-3;Springer Compact;YFA_SCO;;;oktober;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12035-018-1383-3;Springer Compact;YFA_SCO;;;oktober;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1245/s10434-018-6869-8;Springer Compact;YFA_SCO;;;oktober;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00125-017-4492-z;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00228-017-2354-8;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00277-017-3158-8;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00586-017-5346-6;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10508-017-1106-2;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10549-017-4555-3;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10875-017-0455-x;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11695-017-2978-x;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12020-017-1441-z;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12020-017-1461-8;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s13304-017-0492-2;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40273-017-0578-1;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40273-017-0579-0;Springer Compact;YFA_SCO;;;oktober;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41440-023-01473-x;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40520-023-02576-8;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10926-023-10142-2;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40588-023-00208-3;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00213-023-06478-5;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41380-023-02289-4;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00394-023-03269-8;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11121-023-01598-y;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10309-023-00632-x;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40279-023-01931-z;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10552-023-01802-y;Springer Compact;YFA_SCO;;;oktober;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00127-024-02777-0;Springer Compact;YFA_SCO;;;oktober;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00125-024-06289-z;Springer Compact;YFA_SCO;;;oktober;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12022-024-09828-x;Springer Compact;YFA_SCO;;;oktober;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10803-024-06583-0;Springer Compact;YFA_SCO;;;oktober;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00520-024-08917-1;Springer Compact;YFA_SCO;;;oktober;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00247-024-06068-3;Springer Compact;YFA_SCO;;;oktober;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00296-024-05731-0;Springer Compact;YFA_SCO;;;oktober;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10120-024-01558-7;Springer Compact;YFA_SCO;;;oktober;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00383-024-05847-1;Springer Compact;YFA_SCO;;;oktober;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
