doi;Kolumn1;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1038/s42003-020-01513-z;;Springer Nature Fully Open;YFA_SOA;;Marion Korach-André;2020-11-24;2020;;2680,00;BK;EUR;FALSE;gold
10.1038/s42003-020-01529-5;;Springer Nature Fully Open;YFA_SOA;;Pavitra Kannan;2020-11-27;2020;;2680,00;BK;EUR;FALSE;gold
10.1038/s42003-020-01606-9;;Springer Nature Fully Open;YFA_SOA;;Kenneth Chien;2020-12-17;2020;;2680,00;BK;EUR;FALSE;gold
10.1038/s42003-020-0757-z;;Springer Nature Fully Open;YFA_SOA;;Jan Johansson;2020-01-01;2020;;2570,00;BK;EUR;FALSE;gold
10.1038/s42003-020-1045-7;;Springer Nature Fully Open;YFA_SOA;;Claudia Kutter;2020-06-02;2020;;2680,00;BK;EUR;FALSE;gold
10.1039/d0cc00329h;;Royal Society of Chemistry;YFA_RSC;Flame-made silica-coated phosphorescent nanoprobes for selective cell targeting and dynamic bioimaging of pathogen-host cell interactions;Sotiriou, G;2020-05-12;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1039/d0nr03675g;;Royal Society of Chemistry;YFA_RSC;;Fadeel, B;2020-08-07;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1039/d0tb01106a;;Royal Society of Chemistry;YFA_RSC;;Pasquale Cerrato, C;2020-11-05;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1042/bst20190787;;Portland Press ;YFA_POR;;Landreh, M;2020-02-11;2020;;1500,00;BK;GBP;FALSE;hybrid
10.1042/cs20190728;;Portland Press ;YFA_POR;;Lanner, J;2020-10-19;2020;;1500,00;BK;GBP;FALSE;hybrid
10.1042/cs20191085;;Portland Press ;YFA_POR;;Lindén, A;2020-05-13;2020;;1500,00;BK;GBP;FALSE;hybrid
10.1042/cs20200394;;Portland Press ;YFA_POR;;Adner, M;2020-05-20;2020;;1500,00;BK;GBP;FALSE;hybrid
10.1080/00015385.2020.1770978;;Taylor&Francis;YFA_TAY;;Nikola Drca;2020-11-09;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00016357.2020.1756404;;Taylor&Francis;YFA_TAY;;Fernanda Soares;2020-04-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00016489.2020.1725114;;Taylor&Francis;YFA_TAY;;Maoli Duan;2020-02-03;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00016489.2020.1776385;;Taylor&Francis;YFA_TAY;;Maoli Duan;2020-06-01;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00016489.2020.1813906;;Taylor&Francis;YFA_TAY;;Tina Dalianis;2020-08-21;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00222895.2020.1748861;;Taylor&Francis;YFA_TAY;;Asa bartonek;2020-03-27;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00313831.2020.1716064;;Taylor&Francis;YFA_TAY;;Anette Lohmander;2020-01-13;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365513.2020.1716266;;Taylor&Francis;YFA_TAY;;Anders Kallner;2020-01-13;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1720281;;Taylor&Francis;YFA_TAY;;Aristeidis Grigoriadis;2020-01-22;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1724322;;Taylor&Francis;YFA_TAY;;Shaohua Xie;2020-01-30;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1764615;;Taylor&Francis;YFA_TAY;;Ghazaleh Mohammadian;2020-05-04;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1818119;;Taylor&Francis;YFA_TAY;;Charlotte R Hedin;2020-08-31;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1820566;;Taylor&Francis;YFA_TAY;;Bonnie Bengtsson;2020-09-07;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1820568;;Taylor&Francis;YFA_TAY;;Kaisa Fritzell;2020-09-07;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1837929;;Taylor&Francis;YFA_TAY;;Sven Almer;2020-10-15;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/01621459.2020.1832502;;Taylor&Francis;YFA_TAY;;Erin Gabriel;2020-10-05;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/01676830.2020.1778737;;Taylor&Francis;YFA_TAY;;Elin Bohman;2020-06-04;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/01902148.2020.1742252;;Taylor&Francis;YFA_TAY;;Mattias Gunther;2020-03-12;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/01902148.2020.1797246;;Taylor&Francis;YFA_TAY;;Mattias Gunther;2020-07-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/01942638.2020.1830915;;Taylor&Francis;YFA_TAY;;Wilhelmus Grooten;2020-09-30;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/02678373.2020.1719553;;Taylor&Francis;YFA_TAY;;Anne Richter;2020-01-22;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/02687038.2020.1742282;;Taylor&Francis;YFA_TAY;;Fredrik Sand Aronsson;2020-03-12;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/02699052.2020.1858495;;Taylor&Francis;YFA_TAY;;Jan Johansson;2020-11-30;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/02699206.2020.1825816;;Taylor&Francis;YFA_TAY;;Anna Eva Hallin;2020-09-17;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/02699931.2020.1802232;;Taylor&Francis;YFA_TAY;;Amy Walsh;2020-07-30;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2019.1711165;;Taylor&Francis;YFA_TAY;;Salomon Tendler;2020-01-02;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1726456;;Taylor&Francis;YFA_TAY;;Sahar Salehi;2020-02-05;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1741677;;Taylor&Francis;YFA_TAY;;Anna Schandl;2020-03-11;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1764095;;Taylor&Francis;YFA_TAY;;"Jiangrong Wang""";2020-05-04;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1804613;;Taylor&Francis;YFA_TAY;;Alexios Matikas;2020-08-03;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1822544;;Taylor&Francis;YFA_TAY;;Frida Lundberg;2020-09-14;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1826572;;Taylor&Francis;YFA_TAY;;Mats Lambe;2020-09-21;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1866776;;Taylor&Francis;YFA_TAY;;Vitali Grozman;2020-12-18;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/03009742.2020.1813325;;Taylor&Francis;YFA_TAY;;Louise Hedenstierna;2020-08-26;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/03009742.2020.1825798;;Taylor&Francis;YFA_TAY;;Afsar Rahbar;2020-09-21;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/03009742.2020.1846778;;Taylor&Francis;YFA_TAY;;Joakim Lindqvist;2020-11-04;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/03009742.2020.1861647;;Taylor&Francis;YFA_TAY;;Antonella Notarnicola;2020-12-07;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/03075079.2020.1729114;;Taylor&Francis;YFA_TAY;;Christina BjÃ¶rklund ;2020-02-24;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/03075079.2020.1744127;;Taylor&Francis;YFA_TAY;;Irene Jensen;2020-03-16;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/08039488.2020.1719194;;Taylor&Francis;YFA_TAY;;Carl Johan Ekman;2020-01-23;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/08039488.2020.1812000;;Taylor&Francis;YFA_TAY;;Tobias Elgan ;2020-08-18;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/08039488.2020.1868573;;Taylor&Francis;YFA_TAY;;Gita Rajan;2020-12-23;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/08839514.2020.1771523;;Taylor&Francis;YFA_TAY;;Hugo Sjoqvist;2020-05-19;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/08839514.2020.1824092;;Taylor&Francis;YFA_TAY;;Hugo Sjoqvist;2020-09-14;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09297049.2020.1726885;;Taylor&Francis;YFA_TAY;;Lisa Thorell;2020-02-06;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09540121.2020.1844862;;Taylor&Francis;YFA_TAY;;Gunilla Björling ;2020-11-02;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09593985.2020.1737996;;Taylor&Francis;YFA_TAY;;Malin Sellberg;2020-03-02;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09593985.2020.1762266;;Taylor&Francis;YFA_TAY;;Philip von Rosen;2020-04-27;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09638288.2020.1824025;;Taylor&Francis;YFA_TAY;;Eva Torbjornsson;2020-09-14;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09638288.2020.1855263;;Taylor&Francis;YFA_TAY;;Lisa Holmlund;2020-11-23;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/09638288.2020.1862314;;Taylor&Francis;YFA_TAY;;Mrs Rina Juel  Kaptain;2020-12-17;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/10749357.2020.1741242;;Taylor&Francis;YFA_TAY;;David Conradsson;2020-03-13;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/10749357.2020.1789829;;Taylor&Francis;YFA_TAY;;Ann-Sofie Rudberg;2020-07-01;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/10826084.2020.1720246;;Taylor&Francis;YFA_TAY;;Tony Nilsson;2020-01-22;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/10826084.2020.1788087;;Taylor&Francis;YFA_TAY;;Christopher Sundstrom;2020-06-25;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/10826084.2020.1793365;;Taylor&Francis;YFA_TAY;;Anna Strandberg ;2020-08-12;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1723685;;Taylor&Francis;YFA_TAY;;Sarah Wallcook ;2020-02-24;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1744715;;Taylor&Francis;YFA_TAY;;Camilla Malinowsky;2020-03-18;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1751875;;Taylor&Francis;YFA_TAY;;Ann-Christine Persson ;2020-04-15;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1761448;;Taylor&Francis;YFA_TAY;;Karin Bjorklund;2020-04-27;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1790654;;Taylor&Francis;YFA_TAY;;Gunilla Eriksson;2020-07-01;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1795245;;Taylor&Francis;YFA_TAY;;Lisa Holmlund;2020-07-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1829036;;Taylor&Francis;YFA_TAY;;Eric Asaba;2020-09-25;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1832145;;Taylor&Francis;YFA_TAY;;Ulf Jonsson;2020-10-02;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1849392;;Taylor&Francis;YFA_TAY;;Susanne Guidetti;2020-11-10;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13546805.2020.1832456;;Taylor&Francis;YFA_TAY;;Johan Kleberg;2020-10-05;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13575279.2020.1723066;;Taylor&Francis;YFA_TAY;;Petra Adeback;2020-01-27;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/1359432x.2020.1803960;;Taylor&Francis;YFA_TAY;;Ulrica von Thiele Schwarz;2020-07-30;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13607863.2020.1758914;;Taylor&Francis;YFA_TAY;;Lena Rosenberg;2020-04-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13625187.2020.1718091;;Taylor&Francis;YFA_TAY;;Karin Lichtenstein Liljeblad;2020-01-17;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13625187.2020.1726887;;Taylor&Francis;YFA_TAY;;Helena Kopp Kallner;2020-02-06;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13803395.2020.1800595;;Taylor&Francis;YFA_TAY;;Lisa Thorell ;2020-07-23;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13825585.2020.1713982;;Taylor&Francis;YFA_TAY;;Jonas Persson;2020-01-09;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14015439.2020.1810311;;Taylor&Francis;YFA_TAY;;Nelli Kalnak;2020-08-13;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14015439.2020.1839964;;Taylor&Francis;YFA_TAY;;Nelli Kalnak;2020-10-19;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14017431.2020.1728373;;Taylor&Francis;YFA_TAY;;Torbjorn Ivert;2020-02-28;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14017431.2020.1820075;;Taylor&Francis;YFA_TAY;;Dmitri Matan;2020-09-04;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14427591.2020.1797858;;Taylor&Francis;YFA_TAY;;Margarita Mondaca;2020-07-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14427591.2020.1818610;;Taylor&Francis;YFA_TAY;;Sarah Wallcook;2020-09-02;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14427591.2020.1820896;;Taylor&Francis;YFA_TAY;;Eric Asaba;2020-09-07;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14427591.2020.1845226;;Taylor&Francis;YFA_TAY;;Lisette Farias;2020-11-02;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14459795.2020.1726990;;Taylor&Francis;YFA_TAY;;Maria Vinberg;2020-05-04;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14737167.2020.1734456;;Taylor&Francis;YFA_TAY;;Brian Godman;2020-02-24;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14737167.2021.1848551;;Taylor&Francis;YFA_TAY;;Anders Wimo;2020-11-10;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14767058.2020.1743656;;Taylor&Francis;YFA_TAY;;Eva Wiberg-Itzel;2020-03-16;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14787210.2020.1822735;;Taylor&Francis;YFA_TAY;;;;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14992027.2020.1776405;;Taylor&Francis;YFA_TAY;;Inger Uhlen;2020-05-29;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15384101.2020.1825203;;Taylor&Francis;YFA_TAY;;Roland Nilsson;2020-09-21;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15384101.2020.1855740;;Taylor&Francis;YFA_TAY;;Lars-Gunnar Larsson;2020-11-30;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/15389588.2020.1817416;;Taylor&Francis;YFA_TAY;;Helena Stigson;2020-08-31;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15476286.2020.1727188;;Taylor&Francis;YFA_TAY;;Edmund Loh;2020-02-10;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15524256.2020.1826386;;Taylor&Francis;YFA_TAY;;Tina Lundberg;2020-09-21;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15548627.2020.1816664;;Taylor&Francis;YFA_TAY;;Bertrand Joseph;2020-09-02;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15592294.2019.1710913;;Taylor&Francis;YFA_TAY;;Andreas Lennartsson;2020-01-09;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/16506073.2020.1737571;;Taylor&Francis;YFA_TAY;;Sven Alfonsson;2020-03-11;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/16506073.2020.1795240;;Taylor&Francis;YFA_TAY;;Philip Lindner ;2020-07-23;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/17434440.2020.1732814;;Taylor&Francis;YFA_TAY;;Per Insulander;2020-02-19;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/1744666x.2020.1801422;;Taylor&Francis;YFA_TAY;;Hassan Abolhassani;2020-07-30;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/17483107.2020.1821103;;Taylor&Francis;YFA_TAY;;Elin Jakobsson;2020-09-07;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/17512433.2020.1734451;;Taylor&Francis;YFA_TAY;;Jonathan Al-Saadi;2020-11-04;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/17549507.2020.1862300;;Taylor&Francis;YFA_TAY;;Susanne Rex;2020-12-09;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/19338244.2020.1816882;;Taylor&Francis;YFA_TAY;;;;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/2000656x.2020.1720700;;Taylor&Francis;YFA_TAY;;Ebba Lindqvist;2020-01-23;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/2156857x.2020.1839784;;Taylor&Francis;YFA_TAY;;Peter Barck-Holst;2020-10-19;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/21678421.2020.1861022;;Taylor&Francis;YFA_TAY;;Fang Fang;2020-12-07;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/21681805.2020.1734078;;Taylor&Francis;YFA_TAY;;Elisabeth Farrelly;2020-02-24;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/21681805.2020.1739139;;Taylor&Francis;YFA_TAY;;Markus Aly;2020-03-06;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/21681805.2020.1788634;;Taylor&Francis;YFA_TAY;;Stefan Carlsson;2020-07-01;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23293691.2020.1780396;;Taylor&Francis;YFA_TAY;;Simone Schwank;2020-06-09;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23723556.2019.1710992;;Taylor&Francis;YFA_TAY;;Anita Gondor;2020-01-13;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23744235.2020.1727002;;Taylor&Francis;YFA_TAY;;Martin K?berg;2020-02-06;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23744235.2020.1729403;;Taylor&Francis;YFA_TAY;;Anders Ternhag;2020-02-12;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23744235.2020.1775882;;Taylor&Francis;YFA_TAY;;;;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23744235.2020.1799068;;Taylor&Francis;YFA_TAY;;Aya Olivia Nakitanda ;2020-07-23;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23744235.2020.1831696;;Taylor&Francis;YFA_TAY;;Jaran Eriksen;2020-10-01;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23748834.2020.1731919;;Taylor&Francis;YFA_TAY;;Nobhojit Roy;2020-02-18;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/26895269.2020.1845905;;Taylor&Francis;YFA_TAY;;Felicitas Falck;2020-11-02;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1093/ajcn/nqaa024;;Oxford University Press;YFA_OXF;;Dr. Michaela  L Sundqvist;2020-07-01;2020;;3492,20;BK;GBP;FALSE;hybrid
10.1093/aje/kwaa183;;Oxford University Press;YFA_OXF;;Dr. Thomas Frisell;2020-09-11;2020;;1890,00;BK;GBP;TRUE;hybrid
10.1093/alcalc/agaa027;;Oxford University Press;YFA_OXF;;Professor Olof Beck;2020-07-01;2020;;2477,60;BK;GBP;FALSE;hybrid
10.1093/annweh/wxaa053;;Oxford University Press;YFA_OXF;;Dr. Antonio Rothfuchs;2020-05-13;2020;;2131,80;BK;GBP;FALSE;hybrid
10.1093/annweh/wxaa061;;Oxford University Press;YFA_OXF;;Dr. Anneli Julander;2020-05-29;2020;;2131,80;BK;GBP;FALSE;hybrid
10.1093/bioinformatics/btaa269;;Oxford University Press;YFA_OXF;;Dr. Oscar FranzÃ©n;2020-04-16;2020;;1947,50;BK;GBP;FALSE;hybrid
10.1093/biolre/ioaa061;;Oxford University Press;YFA_OXF;;Dr. Uwe Tietge;2020-04-22;2020;;2340,80;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa018;;Oxford University Press;YFA_OXF;;Dr. Ã?rjan de Manzano;2020-07-01;2020;;2804,40;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa104;;Oxford University Press;YFA_OXF;;Miss Lieke De Boer;2020-07-01;2020;;2804,40;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa122;;Oxford University Press;YFA_OXF;;Miss Irem Undeger;2020-04-24;2020;;2804,40;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa217;;Oxford University Press;YFA_OXF;;Ms Moa Peter;2020-07-24;2020;;2804,40;BK;GBP;FALSE;hybrid
10.1093/chemse/bjaa034;;Oxford University Press;YFA_OXF;;Dr. Johan LundstrÃ¶m;2020-05-21;2020;;2177,40;BK;GBP;FALSE;hybrid
10.1093/cid/ciaa022;;Oxford University Press;YFA_OXF;;Professor Anna Norrby-Teglund;2020-01-08;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/cid/ciaa1285;;Oxford University Press;YFA_OXF;;Dr. Karl Hagman;2020-09-11;2020;;2430,90;BK;GBP;TRUE;hybrid
10.1093/dote/doaa005;;Oxford University Press;YFA_OXF;;Dr. Fredrik Klevebro;2020-01-23;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/ecco-jcc/jjaa060;;Oxford University Press;YFA_OXF;;Dr. Mattias Soop;2020-07-01;2020;;2487,10;BK;GBP;FALSE;hybrid
10.1093/ecco-jcc/jjaa238;;Oxford University Press;YFA_OXF;;Dr. Ã?sa Everhov;2020-11-19;2020;;2520,90;BK;GBP;TRUE;hybrid
10.1093/ehjcvp/pvaa004;;Oxford University Press;YFA_OXF;;Dr. Marco Trevisan;2020-01-24;2020;;2266,70;BK;GBP;FALSE;hybrid
10.1093/ehjqcco/qcaa016;;Oxford University Press;YFA_OXF;;Dr. Ali Yari;2020-03-01;2020;;2533,65;BK;GBP;FALSE;hybrid
10.1093/eurheartj/ehaa193;;Oxford University Press;YFA_OXF;;Dr. Susanna  C Larsson;2020-03-05;2020;;2145,10;BK;GBP;FALSE;hybrid
10.1093/eurheartj/ehaa446;;Oxford University Press;YFA_OXF;;Dr. Christian Smedberg;2020-05-11;2020;;2743,60;BK;GBP;FALSE;hybrid
10.1093/eurjpc/zwaa084;;Oxford University Press;YFA_OXF;;Mr Massimo Stafoggia;2020-09-23;2020;;2178,00;BK;GBP;TRUE;hybrid
10.1093/eurpub/ckaa108;;Oxford University Press;YFA_OXF;;Ms Maki Morinaga;2020-05-30;2020;;1755,60;BK;GBP;FALSE;hybrid
