doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1038/s41598-023-38858-4;Springer Fully OA;YFA_SOA;;John Karlsson Valik;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12979-023-00363-7;Springer Fully OA;YFA_SOA;;Chengxuan Qiu;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s41927-023-00347-6;Springer Fully OA;YFA_SOA;;Sofia Ajeganova;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40337-023-00846-4;Springer Fully OA;YFA_SOA;;Cynthia M. Bulik;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12888-023-05034-x;Springer Fully OA;YFA_SOA;;Christoffer Brynte;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40900-023-00472-z;Springer Fully OA;YFA_SOA;;Charlotte Ytterberg;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-39051-3;Springer Fully OA;YFA_SOA;;Sofia Cederström;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13063-023-07509-4;Springer Fully OA;YFA_SOA;;Sofia Jägholm;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-023-40213-0;Springer Fully OA;YFA_SOA;;Gunnar Schulte;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13550-023-01021-1;Springer Fully OA;YFA_SOA;;Ida Friberger;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41398-023-02571-7;Springer Fully OA;YFA_SOA;;Aleksandra Kanina;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12888-023-05053-8;Springer Fully OA;YFA_SOA;;Åsa Anger;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40035-023-00374-w;Springer Fully OA;YFA_SOA;;Per Svenningsson;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-39480-0;Springer Fully OA;YFA_SOA;;Louise Lundborg;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12891-023-06771-6;Springer Fully OA;YFA_SOA;;Eva Rasmussen-Barr;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12888-023-05048-5;Springer Fully OA;YFA_SOA;;Ludwig Franke Föyen;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13722-023-00400-2;Springer Fully OA;YFA_SOA;;Sara Wallhed Finn;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-39809-9;Springer Fully OA;YFA_SOA;;Antonios Tzortzakakis;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-39876-y;Springer Fully OA;YFA_SOA;;Janina Neufeld;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13195-023-01282-x;Springer Fully OA;YFA_SOA;;Sumonto Mitra;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-023-40453-0;Springer Fully OA;YFA_SOA;;Samir EL Andaloussi;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12978-023-01661-5;Springer Fully OA;YFA_SOA;;M. Vila Ortiz;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13195-023-01285-8;Springer Fully OA;YFA_SOA;;Mahin Ghorbani;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-40049-0;Springer Fully OA;YFA_SOA;;Magdalena Fossum;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-023-40688-x;Springer Fully OA;YFA_SOA;;Marco Gerling;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13024-023-00647-y;Springer Fully OA;YFA_SOA;;Agneta K. Nordberg;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41398-023-02581-5;Springer Fully OA;YFA_SOA;;Jamie D. Feusner;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12933-023-01950-0;Springer Fully OA;YFA_SOA;;Giulia Ferrannini;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13049-023-01105-w;Springer Fully OA;YFA_SOA;;Monica Rådestad;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s10194-023-01650-w;Springer Fully OA;YFA_SOA;;Caroline Ran;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41597-023-02422-6;Springer Fully OA;YFA_SOA;;Mattias Rantalainen;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13756-023-01288-y;Springer Fully OA;YFA_SOA;;Suzanne D. van der Werff;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40814-023-01377-0;Springer Fully OA;YFA_SOA;;Patrik Karlsson;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40001-023-01279-0;Springer Fully OA;YFA_SOA;;Carl Otto Schell;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12905-023-02603-w;Springer Fully OA;YFA_SOA;;Miriam Hartmann;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12889-023-16417-w;Springer Fully OA;YFA_SOA;;Markus Jansson-Fröjmark;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12889-023-16581-z;Springer Fully OA;YFA_SOA;;Lisette Farias;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12950-023-00356-9;Springer Fully OA;YFA_SOA;;Annelie Brauner;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12888-023-05138-4;Springer Fully OA;YFA_SOA;;Elin Lindsäter;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-41356-2;Springer Fully OA;YFA_SOA;;Rickard Strandberg;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40478-023-01642-6;Springer Fully OA;YFA_SOA;;Pete A. Williams;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40246-023-00528-x;Springer Fully OA;YFA_SOA;;Xia Jiang;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12998-023-00511-2;Springer Fully OA;YFA_SOA;;Nathan Weiss;augusti;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13063-022-07026-w;Springer Fully OA;YFA_SOA;;Mikael Andersson;januari;2023;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s13643-023-02170-z;Springer Fully OA;YFA_SOA;;Marta Roczniewska;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12905-022-02147-5;Springer Fully OA;YFA_SOA;;Dr. Nobhojit Roy;januari;2023;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12969-023-00786-y;Springer Fully OA;YFA_SOA;;Henrik Hjelmgren;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-27684-3;Springer Fully OA;YFA_SOA;;Ivan Shabo;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-28091-4;Springer Fully OA;YFA_SOA;;Maria Rosaria Galanti;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41398-023-02308-6;Springer Fully OA;YFA_SOA;;Laura W. Wesseldijk;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41531-023-00448-6;Springer Fully OA;YFA_SOA;;Daniel Ferreira;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13195-023-01173-1;Springer Fully OA;YFA_SOA;;Rosaleena Mohanty;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13223-023-00756-9;Springer Fully OA;YFA_SOA;;Helena Agenäs;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12879-023-08002-8;Springer Fully OA;YFA_SOA;;Anders Kjellberg;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40478-023-01513-0;Springer Fully OA;YFA_SOA;;Pete Williams;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12877-023-03754-z;Springer Fully OA;YFA_SOA;;Janne Agerholm;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12875-023-01989-8;Springer Fully OA;YFA_SOA;;Karoline Kolaas;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40035-023-00338-0;Springer Fully OA;YFA_SOA;;Yuniesky Andrade-Talavera;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-28641-w;Springer Fully OA;YFA_SOA;;Eleni Aklillu;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12913-023-09037-y;Springer Fully OA;YFA_SOA;;Sara Wallhed Finn;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12960-023-00796-7;Springer Fully OA;YFA_SOA;;Kelly Elimian;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-27375-z;Springer Fully OA;YFA_SOA;;Marie Arsenian Henriksson;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-28164-4;Springer Fully OA;YFA_SOA;;Constance Boissin;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12947-023-00301-z;Springer Fully OA;YFA_SOA;;Anna Damlin;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-023-36257-x;Springer Fully OA;YFA_SOA;;Rikard Holmdahl;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40795-023-00682-4;Springer Fully OA;YFA_SOA;;Linnea Sjöblom;januari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41392-022-01186-6;Springer Fully OA;YFA_SOA;;Camilla I. Svensson;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s41392-022-01203-8;Springer Fully OA;YFA_SOA;;Rainer L. Heuchel;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s41419-022-05270-1;Springer Fully OA;YFA_SOA;;Boris Zhivotovsky;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s41467-022-33368-9;Springer Fully OA;YFA_SOA;;Christoph Freyer;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s41467-022-33375-w;Springer Fully OA;YFA_SOA;;Ninib Baryawno;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s41467-022-33584-3;Springer Fully OA;YFA_SOA;;Tibor Harkany;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s41536-022-00247-2;Springer Fully OA;YFA_SOA;;Ola Nilsson;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s41598-022-19919-6;Springer Fully OA;YFA_SOA;;Ata Ghaderi;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s41598-022-20657-y;Springer Fully OA;YFA_SOA;;Koustav Ganguly;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s41598-022-21311-3;Springer Fully OA;YFA_SOA;;Jakob Pansell;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s42003-022-04022-3;Springer Fully OA;YFA_SOA;;Marion Korach-André;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s44184-022-00013-8;Springer Fully OA;YFA_SOA;;Adrian E. Desai Boström;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12884-022-05044-9;Springer Fully OA;YFA_SOA;;Malin Ahrne;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12888-022-04259-6;Springer Fully OA;YFA_SOA;;Christoffer Brynte;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12891-022-05812-w;Springer Fully OA;YFA_SOA;;Iben Axén;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12891-022-05825-5;Springer Fully OA;YFA_SOA;;Kristina Lowing;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12891-022-05842-4;Springer Fully OA;YFA_SOA;;Anders Galaasen Bakken;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12909-022-03727-7;Springer Fully OA;YFA_SOA;;Nikolaos Christidis;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12913-022-08544-8;Springer Fully OA;YFA_SOA;;Dell Saulnier;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12913-022-08605-y;Springer Fully OA;YFA_SOA;;Fadhlun M. Alwy Al-beity;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12916-022-02551-6;Springer Fully OA;YFA_SOA;;Diego Yacamán Méndez;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12933-022-01630-5;Springer Fully OA;YFA_SOA;;Elena Fortin;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s13049-022-01039-9;Springer Fully OA;YFA_SOA;;Daniel Ohlén;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s13054-022-04154-2;Springer Fully OA;YFA_SOA;;Robert G. Hahn;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s13104-022-06198-7;Springer Fully OA;YFA_SOA;;Helena Lindgren;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s40337-022-00663-1;Springer Fully OA;YFA_SOA;;Emma Forsén Mantilla;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s40729-022-00441-3;Springer Fully OA;YFA_SOA;;Reinhilde jacobs;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1186/s12877-022-03492-8;Springer Fully OA;YFA_SOA;;Ann-Helen Patomella;September;2022;;1997,00;Discounted;EUR;;Guld;FALSE
10.1038/s41598-022-21892-z;Springer Fully OA;YFA_SOA;;Jurgita Narusyte;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-022-33797-6;Springer Fully OA;YFA_SOA;;Carl M. Sellgren;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12882-022-02959-5;Springer Fully OA;YFA_SOA;;Eva Lagging;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12889-022-14297-0;Springer Fully OA;YFA_SOA;;Stephanie Bonn;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-022-34266-w;Springer Fully OA;YFA_SOA;;Igor Adameyko;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12888-022-04311-5;Springer Fully OA;YFA_SOA;;Olivia Ojala;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12909-022-03796-8;Springer Fully OA;YFA_SOA;;Lena Engqvist Boman;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12958-022-01022-0;Springer Fully OA;YFA_SOA;;Elisabet Stener-Victorin;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1038/s41420-022-01207-x;Springer Fully OA;YFA_SOA;;Boris Zhivotovsky;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12888-022-04303-5;Springer Fully OA;YFA_SOA;;Aletta Boerkoel;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s13012-022-01247-y;Springer Fully OA;YFA_SOA;;Sara Ingvarsson;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-022-22501-9;Springer Fully OA;YFA_SOA;;Martin Ugander;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1007/s12672-022-00584-0;Springer Fully OA;YFA_SOA;;Gustav Stålhammar;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-022-22734-8;Springer Fully OA;YFA_SOA;;Yunhan Zhao;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-022-22290-1;Springer Fully OA;YFA_SOA;;Hanna Mühlrad;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12885-022-10209-y;Springer Fully OA;YFA_SOA;;Timo Carpén;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1038/s42003-022-04088-z;Springer Fully OA;YFA_SOA;;Eric Rullman;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1038/s43246-022-00307-6;Springer Fully OA;YFA_SOA;;Benjamin Schmuck;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12884-022-05095-y;Springer Fully OA;YFA_SOA;;Claudia Hanson;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-022-34183-y;Springer Fully OA;YFA_SOA;;Magda Bienko;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12913-022-08699-4;Springer Fully OA;YFA_SOA;;Susanne Assander;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-022-21749-5;Springer Fully OA;YFA_SOA;;Riccardo Iacobelli;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12903-022-02509-3;Springer Fully OA;YFA_SOA;;Bodil Lund;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12913-022-08704-w;Springer Fully OA;YFA_SOA;;Aber Sharon Kagwa;Oktober;2022;;1997,00;discounted;EUR;;Guld;FALSE
10.1186/s12889-023-15226-5;Springer Fully OA;YFA_SOA;;Josefin Wångdahl;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12889-023-15173-1;Springer Fully OA;YFA_SOA;;M. A. Rifat;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41398-023-02369-7;Springer Fully OA;YFA_SOA;;Adrian Desai E. Boström;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13018-023-03582-2;Springer Fully OA;YFA_SOA;;Elsa Pihl;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-023-36586-x;Springer Fully OA;YFA_SOA;;Vicent Pelechano;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13722-023-00369-y;Springer Fully OA;YFA_SOA;;Ola Siljeholm;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s42003-023-04563-1;Springer Fully OA;YFA_SOA;;Hannes Olauson;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12890-023-02353-3;Springer Fully OA;YFA_SOA;;Pernilla Sönnerfors;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13063-023-07152-z;Springer Fully OA;YFA_SOA;;Melissa Kotte;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40246-023-00461-z;Springer Fully OA;YFA_SOA;;Yitian Zhou;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12886-023-02828-1;Springer Fully OA;YFA_SOA;;Gustav Stålhammar;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-023-36648-0;Springer Fully OA;YFA_SOA;;Gilad Silberberg;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40814-023-01265-7;Springer Fully OA;YFA_SOA;;Andreas Wallin;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-30082-4;Springer Fully OA;YFA_SOA;;Olivia Kiwanuka;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12931-023-02364-y;Springer Fully OA;YFA_SOA;;Anna Norrby-Teglund;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-30350-3;Springer Fully OA;YFA_SOA;;Davide Liborio Vetrano;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12984-023-01152-5;Springer Fully OA;YFA_SOA;;Paul W. Ackermann;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13054-023-04379-9;Springer Fully OA;YFA_SOA;;Akil Awad;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1136/jnnp-2022-329886;BMJ;YFA_BMJ;;Kelsi Smith;december;2022;;3600,00;List price;GBP;;Hybrid;FALSE
10.1136/jnnp-2022-330169;BMJ;YFA_BMJ;;Anna He;november ;2022;;3600,00;List price;GBP;;Hybrid;FALSE
10.1136/archdischild-2022-324418;BMJ;YFA_BMJ;;Katarina Robertsson Grossmann;november ;2022;;3600,00;List price;GBP;;Hybrid;FALSE
10.1136/bmjqs-2022-015298;BMJ;YFA_BMJ;;Pernilla Dillner;november ;2022;;3600,00;List price;GBP;;Hybrid;FALSE
10.1136/oemed-2022-108505;BMJ;YFA_BMJ;;Pernilla Wiebert;november ;2022;;3000,00;List price;GBP;;Hybrid;FALSE
10.1136/annrheumdis-2021-219845;BMJ;YFA_BMJ;;Askling, J;juni;2021;;2500,00;List price;GBP;;Hybrid;FALSE
10.1136/annrheumdis-2021-219914;BMJ;YFA_BMJ;;Weng Ian Che;juni;2021;;2500,00;List price;GBP;;Hybrid;FALSE
10.1136/archdischild-2020-319184;BMJ;YFA_BMJ;;Khan, U;juni;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/archdischild-2021-321579;BMJ;YFA_BMJ;;Falk, M;juni;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/bmj.n877;BMJ;YFA_BMJ;;Ludvigsson, J;maj;2021;;2975,00;List price;GBP;;Hybrid;FALSE
10.1136/ebmental-2021-300307;BMJ;YFA_BMJ;;Ahlqvist, V;september;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/emermed-2020-209470;BMJ;YFA_BMJ;;hadjer daebes;oktober;2021;;2200,00;List price;GBP;;Hybrid;FALSE
10.1136/gutjnl-2021-324209;BMJ;YFA_BMJ;;Bergman, D;juli;2021;;2500,00;List price;GBP;;Hybrid;FALSE
10.1136/gutjnl-2021-325109;BMJ;YFA_BMJ;;Kutter, Claudia;December;2021;;2500,00;List price;GBP;;Hybrid;FALSE
10.1136/heartjnl-2020-318694;BMJ;YFA_BMJ;;Venetsanos, D;juni;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/heartjnl-2020-318733;BMJ;YFA_BMJ;;Glaser, N;februari;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/heartjnl-2021-319129;BMJ;YFA_BMJ;;Rossides, M;maj;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/jech-2019-213436;BMJ;YFA_BMJ;;Helgesson, Magnus;januari;2021;;1950,00;List price;GBP;;Hybrid;FALSE
10.1136/jnnp-2020-325676;BMJ;YFA_BMJ;;Hedström, A;januari;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/jnnp-2020-325688;BMJ;YFA_BMJ;;Hedström, A;april;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/bmjgh-2020-004659;BMJ;YFA_BMJ;;Atkins, S;mars;2021;;2550,00;List price;GBP;;Guld;FALSE
10.1136/bmjgh-2021-005525;BMJ;YFA_BMJ;;Jalloh, M;maj;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjgh-2021-006585;BMJ;YFA_BMJ;;Schell, C. O. ;augusti;2021;;2550,00;List price;GBP;;Guld;FALSE
10.1136/neurintsurg-2020-017273;BMJ;YFA_BMJ;;Skyrman, S;juni;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1186/s12889-023-15259-w;Springer Fully OA;YFA_SOA;;Linnea Kjeldgård;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12873-023-00785-y;Springer Fully OA;YFA_SOA;;Åsa Parke;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12966-023-01417-1;Springer Fully OA;YFA_SOA;;Jairo Migueles;februari;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1136/neurintsurg-2021-018220;BMJ;YFA_BMJ;;paulina cewe;november;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/oemed-2020-107094;BMJ;YFA_BMJ;;Badarin, C;april;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/oemed-2020-107257;BMJ;YFA_BMJ;;Orellana, C;mars;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/oemed-2021-107789;BMJ;YFA_BMJ;;Dahlgren, Anna;December;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/oemed-2021-107856;BMJ;YFA_BMJ;;Kreshpaj, Bertina;september;2021;;2300,00;List price;GBP;;Hybrid;FALSE
10.1136/bmjgh-2021-006691;BMJ;YFA_BMJ;;claudia hanson;oktober;2021;;2550,00;List price;GBP;;Guld;FALSE
10.1136/bmjgh-2021-006954;BMJ;YFA_BMJ;;maike winters;oktober;2021;;2550,00;List price;GBP;;Guld;FALSE
10.1136/bmjno-2021-000183;BMJ;YFA_BMJ;;marius matusevicius;november;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-040358;BMJ;YFA_BMJ;;Hybinette, K;april;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-040432;BMJ;YFA_BMJ;;Hagman, E;mars;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-041133;BMJ;YFA_BMJ;;Schwank, S;april;2021;;1148,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-042762;BMJ;YFA_BMJ;;Xie, S H;april;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-042976;BMJ;YFA_BMJ;;Jalloh, M;april;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-043657;BMJ;YFA_BMJ;;Chen, H;april;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/thoraxjnl-2021-216949;BMJ;YFA_BMJ;;Hedberg, P;juni;2021;;2500,00;List price;GBP;;Hybrid;FALSE
10.1136/bmjopen-2020-043826;BMJ;YFA_BMJ;;Willers, C;mars;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-044103;BMJ;YFA_BMJ;;Ackermann, P;maj;2021;;1148,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-044486;BMJ;YFA_BMJ;;Svensson, P;februari;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-044777;BMJ;YFA_BMJ;;Lundin, S;juni;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-045143;BMJ;YFA_BMJ;;Rissanen, R;maj;2021;;1148,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-045427;BMJ;YFA_BMJ;;Awungafac, G;mars;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-045923;BMJ;YFA_BMJ;;Place, V;september;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-046407;BMJ;YFA_BMJ;;Brissman, M ;februari;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-046738;BMJ;YFA_BMJ;;Kjellberg, A;juni;2021;;1148,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-046896;BMJ;YFA_BMJ;;Ekstedt, M;juli;2021;;1275,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2020-047329;BMJ;YFA_BMJ;;Flink, Maria;December;2021;;1148,00;List price;GBP;;Guld;FALSE
