doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1093/bjsopen/zrab137;Oxford University Press;YFA_OXF;;Stina Fuentes;Februari;2022;;1734,00;Medel-APC från YFA;EUR;;Guld
10.1093/bjsopen/zrac034;Oxford University Press;YFA_OXF;;Apostolos Analatos;Februari;2022;;1734,00;Medel-APC från YFA;EUR;;Guld
10.1093/bjsopen/zrac035;Oxford University Press;YFA_OXF;;Ji Zhang;Februari;2022;;1734,00;Medel-APC från YFA;EUR;;Guld
10.1093/bjsopen/zrac097;Oxford University Press;YFA_OXF;;Jennie Engstrand;Juni;2022;;1745,16;Medel-APC från YFA;EUR;;Guld
10.1093/bjsw/bcz085;Oxford University Press;YFA_OXF;;Mrs Annika BÖck;september;2019;;2128,00;BK;GBP;FALSE;Hybrid
10.1093/brain/awab163;Oxford University Press;YFA_OXF;;Pereira, J.;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/brain/awab223;Oxford University Press;YFA_OXF;;Pereira, J;maj;2021;;3383,00;List price;GBP;;Hybrid
10.1093/brain/awab399;Oxford University Press;YFA_OXF;;Rodriguez-Vieitez, E;februari;2021;;1219,00;List price;GBP;;Hybrid
10.1093/brain/awz044;Oxford University Press;YFA_OXF;;Dr. Jinan Behnan;mars;2019;;2727,00;BK;GBP;FALSE;Hybrid
10.1093/cercor/bhaa018;Oxford University Press;YFA_OXF;;Manzano, Ö;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/cercor/bhaa104;Oxford University Press;YFA_OXF;;Miss Lieke De Boer;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/cercor/bhaa122;Oxford University Press;YFA_OXF;;Miss Irem Undeger;april;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/cercor/bhaa217;Oxford University Press;YFA_OXF;;Ms Moa Peter;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/cercor/bhab052;Oxford University Press;YFA_OXF;;Ferreira, D;april;2021;;3001,00;List price;GBP;;Hybrid
10.1093/cercor/bhab206;Oxford University Press;YFA_OXF;;Jensen, K;juli;2021;;3001,00;List price;GBP;;Hybrid
10.1093/cercor/bhab237;Oxford University Press;YFA_OXF;;Mijalkov, M;augusti;2021;;3001,00;List price;GBP;;Hybrid
10.1093/cercor/bhab464;Oxford University Press;YFA_OXF;;Jensen, Karin;november;2021;;2211,00;List price;GBP;;Hybrid
10.1093/cercor/bhab488;Oxford University Press;YFA_OXF;;Månsson, Kristoffer;augusti;2021;;2278,00;List price;GBP;;Hybrid
10.1093/cercor/bhac164;Oxford University Press;YFA_OXF;;Benjamín Garzón;April;2022;;2510,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/cercor/bhac260;Oxford University Press;YFA_OXF;;Man Ting Low;Juni;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/cercor/bhac299;Oxford University Press;YFA_OXF;;Chengxuan Qui;Augusti;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/cercor/bhz156;Oxford University Press;YFA_OXF;;Dr. Nelly Padilla;oktober;2019;;2095,00;BK;GBP;FALSE;Hybrid
10.1093/chemse/bjaa034;Oxford University Press;YFA_OXF;;Dr. Johan Lundström;maj;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/chemse/bjab003;Oxford University Press;YFA_OXF;;Fondberg, R;mars;2021;;2207,00;List price;GBP;;Hybrid
10.1093/chemse/bjab004;Oxford University Press;YFA_OXF;;Tognetti, A;mars;2021;;2207,00;List price;GBP;;Hybrid
10.1093/chemse/bjac022;Oxford University Press;YFA_OXF;;Johan Lundström;Augusti;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/cid/ciaa022;Oxford University Press;YFA_OXF;;Professor Anna Norrby-Teglund;januari;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/cid/ciaa1285;Oxford University Press;YFA_OXF;;Dr. Karl Hagman;september;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/cid/ciab610;Oxford University Press;YFA_OXF;;Wångdahl, A;september;2021;;2566,00;List price;GBP;;Hybrid
10.1093/cid/ciab651;Oxford University Press;YFA_OXF;;Naucler, P;december;2021;;2701,00;List price;GBP;;Hybrid
10.1093/cid/ciac095;Oxford University Press;YFA_OXF;;Vähäsarja, N;Februari;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/cid/ciz490;Oxford University Press;YFA_OXF;;Dr. Per Ljungman;november;2019;;2291,00;BK;GBP;FALSE;Hybrid
10.1093/ckj/sfac003;Oxford University Press;YFA_OXF;;Juan Jesus Carrero;Februari;2022;;1734,00;Medel-APC från YFA;EUR;;Guld
10.1093/ckj/sfac073;Oxford University Press;YFA_OXF;;Carrero, J. J;Mars;2022;;1794,00;Medel-APC från YFA;EUR;;Guld
10.1093/clinchem/hvab108;Oxford University Press;YFA_OXF;;Nahi, H;juli;2021;;2224,00;List price;GBP;;Hybrid
10.1093/cvr/cvab038;Oxford University Press;YFA_OXF;;Bäck, M;mars;2021;;2908,00;List price;GBP;;Hybrid
10.1093/cvr/cvab088;Oxford University Press;YFA_OXF;;Maegdefessel, L;maj;2021;;3061,00;List price;GBP;;Hybrid
10.1093/cvr/cvz246;Oxford University Press;YFA_OXF;;Dr. Olaf Bergmann;oktober;2019;;2744,00;BK;GBP;FALSE;Hybrid
10.1093/cvr/cvz258;Oxford University Press;YFA_OXF;;Dr. Daniel  FJ Ketelhuth;oktober;2019;;1796,00;BK;GBP;FALSE;Hybrid
10.1093/dote/doaa005;Oxford University Press;YFA_OXF;;Dr. Fredrik Klevebro;januari;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/dote/doac024;Oxford University Press;YFA_OXF;;Fredrik Klevebro;April;2022;;2510,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/dote/doz032;Oxford University Press;YFA_OXF;;Dr. Fredrik Klevebro;december;2019;;1964,00;BK;GBP;FALSE;Hybrid
10.1093/dote/doz074;Oxford University Press;YFA_OXF;;Dr. Magnus Konradsson;juli;2019;;1964,00;BK;GBP;FALSE;Hybrid
10.1093/dote/doz078;Oxford University Press;YFA_OXF;;Dr. Fredrik Klevebro;oktober;2019;;1964,00;BK;GBP;FALSE;Hybrid
10.1093/ecco-jcc/jjaa060;Oxford University Press;YFA_OXF;;Dr. Mattias Soop;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/ecco-jcc/jjaa238;Oxford University Press;YFA_OXF;;Dr. Åsa Everhov;november;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/ecco-jcc/jjab039;Oxford University Press;YFA_OXF;;Butwicka, A;maj;2021;;2661,00;List price;GBP;;Hybrid
10.1093/ecco-jcc/jjab054;Oxford University Press;YFA_OXF;;Soop, Mattias;juni;2021;;1694,00;List price;GBP;;Hybrid
10.1093/ecco-jcc/jjab085;Oxford University Press;YFA_OXF;;Selin, Katja;juni;2021;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/ehjacc/zuaa002;Oxford University Press;YFA_OXF;;Hofmann, R;februari;2021;;2420,00;List price;GBP;;Hybrid
10.1093/ehjcvp/pvaa004;Oxford University Press;YFA_OXF;;Dr. Marco Trevisan;januari;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/ehjcvp/pvab059;Oxford University Press;YFA_OXF;;Simonsson, M;januari;2021;;1787,00;List price;GBP;;Hybrid
10.1093/ehjcvp/pvab079;Oxford University Press;YFA_OXF;;Savarese, Gianluigi;november;2021;;1841,00;List price;GBP;;Hybrid
10.1093/ehjopen/oeac042;Oxford University Press;YFA_OXF;;Robert Edfors;Juli;2022;;1745,16;Medel-APC från YFA;EUR;;Guld
10.1093/ehjqcco/qcaa016;Oxford University Press;YFA_OXF;;Dr. Ali Yari;mars;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/ejcts/ezac177;Oxford University Press;YFA_OXF;;Ulrik Sartipy;Augusti;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/ejcts/ezac340;Oxford University Press;YFA_OXF;;Ulrik Sartipy;Juni;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/ejo/cjz069;Oxford University Press;YFA_OXF;;Dr. Marie Pegelow;oktober;2019;;1938,00;BK;GBP;FALSE;Hybrid
10.1093/eurheartj/ehaa1084;Oxford University Press;YFA_OXF;;Dang, W;mars;2021;;2599,00;List price;GBP;;Hybrid
10.1093/eurheartj/ehaa193;Oxford University Press;YFA_OXF;;Dr. Susanna  C Larsson;mars;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/eurheartj/ehaa446;Oxford University Press;YFA_OXF;;Dr. Christian Smedberg;maj;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/eurheartj/ehab502;Oxford University Press;YFA_OXF;;Grassmann, F;februari;2021;;2908,00;List price;GBP;;Hybrid
10.1093/eurheartj/ehz206;Oxford University Press;YFA_OXF;;Dr. Tinna Christersdottir;april;2019;;1710,00;BK;GBP;FALSE;Hybrid
10.1093/eurheartj/ehz304;Oxford University Press;YFA_OXF;;Dr. Leif Friberg;maj;2019;;1796,00;BK;GBP;FALSE;Hybrid
10.1093/eurheartj/ehz388;Oxford University Press;YFA_OXF;;Dr. Susanna  C Larsson;maj;2019;;2145,00;BK;GBP;FALSE;Hybrid
10.1093/eurheartj/ehz882;Oxford University Press;YFA_OXF;;Dr. Lars Maegdefessel;november;2019;;2744,00;BK;GBP;FALSE;Hybrid
10.1093/eurjcn/zvab087;Oxford University Press;YFA_OXF;;Lidin, M;november;2021;;1694,00;List price;GBP;;Hybrid
10.1093/eurjcn/zvac021;Oxford University Press;YFA_OXF;;Nymark, C.;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/eurjpc/zwaa084;Oxford University Press;YFA_OXF;;Mr Massimo Stafoggia;september;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/eurjpc/zwab081;Oxford University Press;YFA_OXF;;Larsson, S;juni;2021;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/eurjpc/zwac003;Oxford University Press;YFA_OXF;;Alicja Wolk;Januari;2022;;1745,00;List price;GBP;;Hybrid
10.1093/eurjpc/zwac093;Oxford University Press;YFA_OXF;;Stelios Karayiannides;Maj;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/eurjpc/zwac127;Oxford University Press;YFA_OXF;;Professor Johan Ärnlöv;Juni;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/europace/euab233;Oxford University Press;YFA_OXF;;Savarese, G;augusti;2021;;2143,00;List price;GBP;;Hybrid
10.1093/europace/euz255;Oxford University Press;YFA_OXF;;Dr. Katrin Kemp Gudmundsdottir;augusti;2019;;1796,00;BK;GBP;FALSE;Hybrid
10.1093/europace/euz306;Oxford University Press;YFA_OXF;;Mr Adriano Atterman;oktober;2019;;1796,00;BK;GBP;FALSE;Hybrid
10.1093/eurpub/ckaa108;Oxford University Press;YFA_OXF;;Ms Maki Morinaga;maj;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/eurpub/ckaa140;Oxford University Press;YFA_OXF;;Dr. Ridwanul Amin;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/eurpub/ckaa169;Oxford University Press;YFA_OXF;;Dr. Peter Allebeck;september;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/eurpub/ckaa207;Oxford University Press;YFA_OXF;;Ms Katharina Allers;oktober;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/eurpub/ckaa216;Oxford University Press;YFA_OXF;;Dr. Peter Allebeck;november;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/eurpub/ckaa218;Oxford University Press;YFA_OXF;;Dr. Karin Modig;november;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/eurpub/ckaa231;Oxford University Press;YFA_OXF;;Dr. Peter Allebeck;november;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/eurpub/ckab032;Oxford University Press;YFA_OXF;;Van Der Star, A;maj;2021;;1878,00;List price;GBP;;Hybrid
10.1093/eurpub/ckac019;Oxford University Press;YFA_OXF;;Melody Almroth;Februari;2022;;1734,00;Medel-APC från YFA;EUR;;Guld
10.1093/eurpub/ckac081;Oxford University Press;YFA_OXF;;Anne Hammarström;Juli;2022;;1745,16;Medel-APC från YFA;EUR;;Guld
10.1093/eurpub/ckac105;Oxford University Press;YFA_OXF;;Kristin Feltmann;Augusti;2022;;1745,16;Medel-APC från YFA;EUR;;Guld
10.1093/eurpub/ckz033;Oxford University Press;YFA_OXF;;Dr. Jurgita Narusyte;december;2019;;1596,00;BK;GBP;FALSE;Hybrid
10.1093/eurpub/ckz053;Oxford University Press;YFA_OXF;;Ms Anna Meyer;mars;2019;;1596,00;BK;GBP;FALSE;Hybrid
10.1093/eurpub/ckz080;Oxford University Press;YFA_OXF;;Dr. Peter Allebeck;april;2019;;1596,00;BK;GBP;FALSE;Hybrid
10.1093/eurpub/ckz120;Oxford University Press;YFA_OXF;;Dr. Can Liu;juni;2019;;1596,00;BK;GBP;FALSE;Hybrid
10.1093/fampra/cmaa056;Oxford University Press;YFA_OXF;;Dr. Caroline Wachtler;maj;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/fampra/cmab079;Oxford University Press;YFA_OXF;;Kappelin, C;augusti;2021;;2651,00;List price;GBP;;Hybrid
10.1093/femsre/fuaa029;Oxford University Press;YFA_OXF;;Dr. Ute Romling;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/femsyr/foz057;Oxford University Press;YFA_OXF;;Dr. Sulman Shafeeq;augusti;2019;;1881,00;BK;GBP;FALSE;Hybrid
10.1093/gerona/glaa106;Oxford University Press;YFA_OXF;;Dr. Juulia Jylhävä;april;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/gerona/glaa114;Oxford University Press;YFA_OXF;;Miss Marguerita Saadeh;maj;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/gerona/glaa152;Oxford University Press;YFA_OXF;;Dr. Giulia Grande;juni;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/gerona/glaa221;Oxford University Press;YFA_OXF;;Dr. Ingrid Ekström;september;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/gerona/glaa279;Oxford University Press;YFA_OXF;;Dr. Shireen Sindi;november;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/gerona/glaa291;Oxford University Press;YFA_OXF;;Dr. Alessandra Marengoni;november;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/gerona/glab065;Oxford University Press;YFA_OXF;;Chen, S;maj;2021;;2749,00;List price;GBP;;Hybrid
10.1093/gerona/glab137;Oxford University Press;YFA_OXF;;Wennberg, A;juli;2021;;2749,00;List price;GBP;;Hybrid
10.1093/gerona/glab195;Oxford University Press;YFA_OXF;;Marseglia, A;september;2021;;2749,00;List price;GBP;;Hybrid
10.1093/gerona/glab302;Oxford University Press;YFA_OXF;;Ek, S;februari;2021;;2026,00;List price;GBP;;Hybrid
10.1093/gerona/glac054;Oxford University Press;YFA_OXF;;Shang, Y;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/gerona/glac069;Oxford University Press;YFA_OXF;;Mak, J.;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/gerona/glac085;Oxford University Press;YFA_OXF;;Dr Weili Xu;April;2022;;2510,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/gerona/glac157;Oxford University Press;YFA_OXF;;Jie Guo;Juli;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/gerona/glac177;Oxford University Press;YFA_OXF;;Giulia Grande;Augusti;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/geronb/gbab033;Oxford University Press;YFA_OXF;;Nilsen, C;april;2021;;2749,00;List price;GBP;;Hybrid
10.1093/geronb/gbz082;Oxford University Press;YFA_OXF;;Mr Johan Rehnberg;juni;2019;;1871,00;BK;GBP;FALSE;Hybrid
10.1093/geroni/igac041;Oxford University Press;YFA_OXF;;Serhiy Dekhtyar;Juni;2022;;1745,16;Medel-APC från YFA;EUR;;Guld
10.1093/geront/gnaa012;Oxford University Press;YFA_OXF;;Miss Malin Eneslätt;januari;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/glycob/cwac009;Oxford University Press;YFA_OXF;;Schedin Weiss, S;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/heapol/czab079;Oxford University Press;YFA_OXF;;Hanson, C;augusti;2021;;1756,00;List price;GBP;;Hybrid
10.1093/hmg/ddac002;Oxford University Press;YFA_OXF;;Christoph Freyer;Januari;2022;;2025,00;List price;GBP;;Hybrid
10.1093/hmg/ddac217;Oxford University Press;YFA_OXF;;Åsa Kolterud;Augusti;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/hmg/ddz085;Oxford University Press;YFA_OXF;;Dr. Maria Eriksson;april;2019;;1846,00;BK;GBP;FALSE;Hybrid
10.1093/humrep/deaa029;Oxford University Press;YFA_OXF;;Dr. Kenny Rodriguez-Wallberg;februari;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/humrep/deaa037;Oxford University Press;YFA_OXF;;Dr. Vanessa Pampanini;februari;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/humrep/deaa192;Oxford University Press;YFA_OXF;;Dr. Catharina Lavebratt;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/humrep/deaa253;Oxford University Press;YFA_OXF;;Dr. Elmar Tobi;september;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/humrep/deaa299;Oxford University Press;YFA_OXF;;Dr. Claudia Lampic;oktober;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/humrep/deaa309;Oxford University Press;YFA_OXF;;Dr. Donghao Lu;oktober;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/humrep/deab112;Oxford University Press;YFA_OXF;;Lavebratt, Catharina;juni;2021;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/humrep/deab146;Oxford University Press;YFA_OXF;;Lampic, C;juli;2021;;2661,00;List price;GBP;;Hybrid
10.1093/humrep/deab256;Oxford University Press;YFA_OXF;;Lavebratt, Catharina;november;2021;;2020,00;List price;GBP;;Hybrid
10.1093/humrep/deab275;Oxford University Press;YFA_OXF;;Lampic, Claudia;augusti;2021;;1961,00;List price;GBP;;Hybrid
10.1093/humrep/deac019;Oxford University Press;YFA_OXF;;Frisendahl, C;Februari;2022;;2020,00;List price;GBP;;Hybrid
10.1093/humrep/deac050;Oxford University Press;YFA_OXF;;Lavebratt, C;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/humrep/deac094;Oxford University Press;YFA_OXF;;Luisa Warchavchik Hugerth;April;2022;;2510,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/humrep/deac181;Oxford University Press;YFA_OXF;;Kjell Wånggren;Augusti;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/humrep/deac189;Oxford University Press;YFA_OXF;;Lars Björndahl;Augusti;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/humrep/dez125;Oxford University Press;YFA_OXF;;Dr. Valentina Pampanini;juni;2019;;1872,00;BK;GBP;FALSE;Hybrid
10.1093/ibd/izaa190;Oxford University Press;YFA_OXF;;Dr. Elisabeth  A. Boström;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/ibd/izab245;Oxford University Press;YFA_OXF;;Everhov, Å;september;2021;;1548,00;List price;GBP;;Hybrid
10.1093/ibd/izz040;Oxford University Press;YFA_OXF;;Dr. Petter Malmborg;november;2019;;1853,00;BK;GBP;FALSE;Hybrid
10.1093/icvts/ivac072;Oxford University Press;YFA_OXF;;Ivert, T;Mars;2022;;1794,00;Medel-APC från YFA;EUR;;Guld
10.1093/icvts/ivac151;Oxford University Press;YFA_OXF;;Malin Stenman;Maj;2022;;1721,00;Medel-APC från YFA;EUR;;Guld
10.1093/ije/dyaa058;Oxford University Press;YFA_OXF;;Dr. Dylan Williams;mars;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/ije/dyaa088;Oxford University Press;YFA_OXF;;Dr. Ruoqing Chen;april;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/ije/dyaa212;Oxford University Press;YFA_OXF;;Dr. Renee Gardner;oktober;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/ije/dyaa258;Oxford University Press;YFA_OXF;;Dr. Arvid Sjölander;november;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/ije/dyab055;Oxford University Press;YFA_OXF;;Sjölander, A;maj;2021;;2794,00;List price;GBP;;Hybrid
10.1093/ije/dyab131;Oxford University Press;YFA_OXF;;Ruoqing Chen;juli;2021;;2794,00;List price;GBP;;Hybrid
10.1093/ije/dyab135;Oxford University Press;YFA_OXF;;Kader, M;juli;2021;;2794,00;List price;GBP;;Hybrid
10.1093/ije/dyac018;Oxford University Press;YFA_OXF;;Arvid Sjölander;Januari;2022;;2120,00;List price;GBP;;Hybrid
10.1093/ije/dyac036;Oxford University Press;YFA_OXF;;Yuan, S;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/ije/dyac110;Oxford University Press;YFA_OXF;;Maria Kippler;April;2022;;2510,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/ije/dyac116;Oxford University Press;YFA_OXF;;Sven Sandin;Maj;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/ije/dyac164;Oxford University Press;YFA_OXF;;Leo Ziegel;Augusti;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/ije/dyz042;Oxford University Press;YFA_OXF;;Ms Malin Ericsson;oktober;2019;;1846,00;BK;GBP;FALSE;Hybrid
10.1093/ije/dyz084;Oxford University Press;YFA_OXF;;Mr Carl-Martin Pethrus;april;2019;;1846,00;BK;GBP;FALSE;Hybrid
10.1093/ije/dyz129;Oxford University Press;YFA_OXF;;Miss Francesca Ghilotti;juli;2019;;1938,00;BK;GBP;FALSE;Hybrid
10.1093/ije/dyz140;Oxford University Press;YFA_OXF;;Ms Menghan Gao;juni;2019;;2252,00;BK;GBP;FALSE;Hybrid
10.1093/infdis/jiaa418;Oxford University Press;YFA_OXF;;Dr. Jonas Fuxe;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/infdis/jiaa514;Oxford University Press;YFA_OXF;;Dr. Gabriella Edfeldt;september;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/infdis/jiab100;Oxford University Press;YFA_OXF;;Brighenti, S;april;2021;;2566,00;List price;GBP;;Hybrid
10.1093/infdis/jiab256;Oxford University Press;YFA_OXF;;Sällberg Chen, Margaret;juni;2021;;2566,00;List price;GBP;;Hybrid
10.1093/infdis/jiab287;Oxford University Press;YFA_OXF;;Asgeirsson, H;juli;2021;;2566,00;List price;GBP;;Hybrid
10.1093/infdis/jiac171;Oxford University Press;YFA_OXF;;Annelie Tjernlund;April;2022;;2510,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/infdis/jiac190;Oxford University Press;YFA_OXF;;Joakim Dillner;Maj;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/infdis/jiz292;Oxford University Press;YFA_OXF;;Mr Andreas Wangdahl;juni;2019;;2291,00;BK;GBP;FALSE;Hybrid
10.1093/infdis/jiz510;Oxford University Press;YFA_OXF;;Mrs Martina Eldh;maj;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/intqhc/mzac034;Oxford University Press;YFA_OXF;;Dr Märit Halmin;Maj;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/jac/dkac008;Oxford University Press;YFA_OXF;;Johan Ursing;Januari;2022;;1777,00;List price;GBP;;Hybrid
10.1093/jac/dkac053;Oxford University Press;YFA_OXF;;Brusselaers, N;Februari;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/jn/nxab348;Oxford University Press;YFA_OXF;;Tomata, Y;februari;2021;;2753,00;List price;GBP;;Hybrid
10.1093/jn/nxz095;Oxford University Press;YFA_OXF;;Mr Donal Barrett;februari;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/jnci/djaa088;Oxford University Press;YFA_OXF;;Dr. Hildur Helgadottir;juni;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/jnci/djab058;Oxford University Press;YFA_OXF;;Plym, A;augusti;2021;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/jtm/taab097;Oxford University Press;YFA_OXF;;Requena-Méndez, A;september;2021;;1252,00;List price;GBP;;Hybrid
10.1093/jtm/taab100;Oxford University Press;YFA_OXF;;Requena-Méndez, A;september;2021;;2504,00;List price;GBP;;Hybrid
10.1093/jtm/taac035;Oxford University Press;YFA_OXF;;Ana Requena-Méndez;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/milmed/usac082;Oxford University Press;YFA_OXF;;Kierkegaard, M.;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/molbev/msz176;Oxford University Press;YFA_OXF;;Mr Jesper Eisfeldt;augusti;2019;;1378,00;BK;GBP;FALSE;Hybrid
10.1093/nargab/lqac048;Oxford University Press;YFA_OXF;;Vicent Pelechano;Juni;2022;;1745,16;Medel-APC från YFA;EUR;;Guld
10.1093/ndt/gfaa121;Oxford University Press;YFA_OXF;;Ms Anna Levin;maj;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
